id,secs_elapsed
jinkid8se4,39209.77551020408
jintykrrb2,22613.048192771083
jio59h509z,1277.2
jiogim73ac,99133.33333333333
jioxnuf0qx,16700.11827956989
jip3z784db,12964.181818181818
jipt5ttbj8,37740.71052631579
jipuj7bxe7,5626.0625
jipy6bb6s4,42864.09090909091
jiq1cjoq2w,20202.343137254902
jiq274hfyr,17378.92
jiqm6294mi,14970.648648648648
jiqtgf8uf0,13645.362068965518
jirh77z2vj,32514.940594059404
jiri314klj,11391.791304347826
jirsoa21d6,9010.72
jirvc4b0nw,47774.3
jis7lb2xe4,36224.642857142855
jisk38md8w,2676.285714285714
jit20quf0x,82095.71428571429
jiteqty7mo,20006.05
jitocdfty5,37615.9203539823
jiulxowaic,4625.333333333333
jiuntv1ir9,11838.742857142857
jiuw18f2mx,25795.302325581397
jiv09r9c6m,4772.285714285715
jivanz287j,14996.4
jivrx2y3p3,10482.448979591836
jiw3ef20op,33116.90625
jiwc93fkdn,34475.851851851854
jiwfxvhtxw,756.6666666666666
jiwiltxau6,5822.669491525424
jiwjik7ufb,2418.5714285714284
jiwy69dfi6,22759.947368421053
jix7rq823s,17123.233576642335
jix8omzy9n,7087.104166666667
jixcnpqefy,21461.772727272728
jixswho6cv,2993.7631578947367
jiyc47yday,21614.931034482757
jiyg6ryv0j,18908.2
jiyjjki3ey,23333.627049180326
jiyl64demf,18332.13768115942
jizcsc5ass,5187.605714285714
jizqsjzmqz,11208.129032258064
jizy7wf18f,31229.633333333335
jj07nak1q9,8853.727272727272
jj0ofptp3a,8546.0
jj11v6adn1,17570.321428571428
jj14ztioi6,9654.583333333334
jj1ufmx93t,82958.08333333333
jj1unwlrc6,13411.36170212766
jj2mlz6y0j,66235.28395061729
jj2s6tqnnt,6120.666666666667
jj37rgsth3,17698.88888888889
jj3a5lxpge,10325.76724137931
jj3eo239ta,12942.884353741496
jj3tc1avc6,17972.598650927488
jj4dpllanl,22027.23076923077
jj5ljwiubv,237944.0
jj5qtu63yv,143111.38461538462
jj5w3d7p30,36917.65909090909
jj60405x2s,12296.560283687943
jj6o8a7ijf,56161.48717948718
jj6s3l71m2,5558.5
jj7k00bqb3,1620.75
jj89ogyw7n,14388.10970464135
jj8a3buewq,21752.811320754718
jj8ihlvgjz,22989.529411764706
jj8kpfqsn3,45753.0
jj8pjhab50,11508.737187910643
jj9ozro7jo,21070.145833333332
jj9tpl80pc,23435.305239179954
jj9wqc93y7,42059.77777777778
jjagaggxou,16982.380952380954
jjah27n5pf,9512.45945945946
jjarwt9mjj,33560.82352941176
jjb17x9nwu,22208.363636363636
jjbabth4ph,31756.377118644068
jjbqps9hvb,307.0
jjbr517fx9,8348.340740740741
jjbtd85cfy,48392.16949152543
jjbz0hc091,4514.5
jjcajxw138,4926.805555555556
jjccjhj8e3,36807.607142857145
jjckd82ffy,10941.0
jjcujni5gz,31566.363636363636
jjcw4j7kav,22495.674418604653
jjd2zwja6t,20802.145454545454
jjdg3m3gz0,1195.0
jjdjn9lqea,6929.909090909091
jjdlx3iyec,4753.365384615385
jjdwhi2clt,6159.272727272727
jje9p3fajo,10231.0
jjela4uzlz,86279.2
jjesjrlq7c,29020.41379310345
jjev1k8l1l,17013.31182795699
jjfnq04csb,8320.0
jjgjlpddtb,6404.370967741936
jjgk3xy45w,43541.88
jjgr533oc5,842.0
jjgvcpwflx,21327.25
jjh7o552o8,6420.176470588235
jjhev9qfvs,56805.125
jjhl7bkxy1,4207.575221238938
jjhltzn9c8,-1.0
jjhnyy9n0b,40484.7
jjhtaa9yk3,7106.590909090909
jji1kerd1v,45989.47727272727
jji9ukje8g,26087.579710144928
jjia9omfie,43053.470588235294
jjilrt6ect,13245.1
jjiqaf470w,7874.005681818182
jjitupciel,10947.95406360424
jjj678cn9w,11459.75
jjj848cvox,6731.615384615385
jjk06w5k3p,4623.875
jjkj9uo496,27526.877551020407
jjlf5nazy6,5873.203883495145
jjljglz1ui,21944.560606060608
jjm8god10x,29740.91176470588
jjmc5kbkcb,11001.052173913044
jjmiqp3yi1,11378.718309859154
jjmj2h8hxj,19503.76724137931
jjn2cgio8c,45991.02777777778
jjn7vuuefc,10538.424242424242
jjndqmo5rw,13491.470588235294
jjnt8fsnc9,42183.433333333334
jjnuajrvqn,17870.166666666668
jjnvecp10l,59777.77659574468
jjo92x1elb,22312.745098039217
jjobivc8i9,9672.969230769231
jjocj8qh4b,6730.675675675676
jjoymhp6os,48102.934782608696
jjp452oj4g,18848.95945945946
jjps7bbpcq,5758.142857142857
jjpyapjbj7,28914.08823529412
jjq6z5dmax,8943.8224852071
jjqe0bue0l,7991.285714285715
jjqlybkpv3,2764.1873015873016
jjqtyh1naw,410.0
jjqwo5h6mf,24539.55769230769
jjr0es3nu7,74667.71428571429
jjr3p465zy,52182.666666666664
jjs4sxvaqy,20452.666666666668
jjs6keewul,5002.704288939052
jjsfzizpz0,13054.443438914028
jjskln5ao6,13451.566666666668
jjt0p25vq8,14359.51724137931
jjtfuadi7s,2055.2597402597403
jjtipfx7j6,12900.0
jjtl22c5kv,20628.0
jjucvs92c1,6366.272727272727
jjun5bka1p,5776.883333333333
jjv9u16qnv,10685.166666666666
jjvbme1pc0,10365.507246376812
jjvfbl96n5,34873.485714285714
jjvkoc0yv9,12213.4
jjw0gz9f5r,58849.25714285715
jjwl4570i8,23292.69230769231
jjxukiudty,100874.90909090909
jjxxbunb9t,11173.833333333334
jjxxo954l3,73233.24
jjy792mzh1,24095.05681818182
jjyas0za9r,50559.6
jjyce70r8v,5703.024390243902
jjz5q1crx1,2848.7272727272725
jjzatgf4i1,18359.206489675515
jjzdvgsnno,44537.205128205125
jjzr1s20al,6971.588235294118
jjzro45tny,9467.384615384615
jjzsqt1wx1,58752.0
jjztvejfco,13221.263157894737
jjzv49jfj2,4244.0
jk01v3bb87,47827.30434782609
jk0gd2q3it,14908.263157894737
jk0p0n48qm,12988.285714285714
jk0p3kp46e,14366.296296296296
jk1dx8cvx8,23482.939393939392
jk25azy1yj,41320.885416666664
jk2holsc8m,19709.626865671642
jk3nafgjdp,19582.3488372093
jk3osdiabd,15868.078212290502
jk3yblg4he,25072.785714285714
jk3ym59b15,22207.22365591398
jk4ccbbe9c,9410.9375
jk5fjfoo9y,22894.729166666668
jk5gwyk9xv,17491.88888888889
jk6eiv47h6,22938.620689655174
jk6irqykod,2530.375
jk6zq1egv8,13386.4
jk731a091s,13487.04347826087
jk7l5d21yq,318.0
jk7qyvjfwa,14359.818181818182
jk85skdk0q,7791.818181818182
jk85z2d6zp,-1.0
jk8663zz42,13985.983050847457
jk8ukxt9wh,108.0
jk8v6eqn0z,17056.5625
jk8ykcqzvw,8047.285714285715
jk9allwosj,47216.5
jk9d97b9u4,252380.0
jk9dt7w1zo,14816.818181818182
jk9j3iuga2,4562.666666666667
jk9qh1y7ay,12489.058823529413
jkarelmzz7,16786.058823529413
jkb0kt3nez,431.0
jkb4qbtjit,27860.695652173912
jkb5w2bu99,2967.955882352941
jkbkqgsx57,412.5
jkcvoup6ku,58716.19047619047
jkd85nuky7,12798.876712328767
jkecfijqre,-1.0
jkf8kqgn9i,16169.70652173913
jkffjq9md5,23165.4776119403
jkft4ym4gw,-1.0
jkfx0otucx,9653.397435897436
jkfy1mxvhi,17887.197916666668
jkg4xbrk1t,173.5
jkh2lw9w7d,39576.333333333336
jkhdj34gwz,11629.166666666666
jkid2b15zd,17899.66
jkide85m4x,437.3333333333333
jkisl23fjf,399.5
jkjntp506j,9191.2
jkjth2uhq8,26343.6375
jkjvk2brgu,5429.636363636364
jkkcgcc2mb,5266.133333333333
jkkxol5x9l,48732.59259259259
jkl4fck02r,17180.042553191488
jkl9fg5wny,6305.662921348315
jklxrgq9ln,8406.070175438597
jkm10v0vk1,24979.447552447553
jkmg11etya,92628.46666666666
jkmtgkjn8o,315.0
jkmv1c1k5p,2005.2
jkmxgpzvkh,6720.454545454545
jknfnebzfm,1824.75
jknvh0844l,16642.559659090908
jknvlknpwp,3272.6
jko4ekbfow,319.8333333333333
jkoie4gs3v,12221.60294117647
jkoj42bqp6,447.0
jkonyytws8,14305.473684210527
jkou5ynfmu,29842.40776699029
jkpu48w9t5,16639.43076923077
jkpy70hd8v,10920.0
jkqm8v7mii,13794.03937007874
jkqqil3kff,1380.5
jkqxvsy8sh,6024.111111111111
jkqxxou4tc,3964.970588235294
jkqye1ay88,34308.92857142857
jkrgayxh1m,15916.292307692307
jks9cy896f,31312.3125
jksn4apolc,24365.454545454544
jksqfho0vw,6869.666666666667
jkt1cbwncq,47434.875
jkt4m44nwm,19618.4
jkt6chgt5p,25904.07894736842
jktdfjh6er,23210.938775510203
jktgc84oky,51602.26315789474
jkv220qaad,76360.0
jkvic7r2l7,21925.811320754718
jkvj4dtr1p,21759.896551724138
jkw2yisl9x,11931.5
jkwj9urs7n,13382.818181818182
jkwlopflkc,84788.92156862745
jkx3se70ru,7657.285714285715
jkx8mp1zmp,26487.61788617886
jkxarbac2y,3395.1428571428573
jkxf1i50r0,18829.136363636364
jkxfvzify2,3202.777777777778
jkxoy5mqb4,72521.0
jky5oohuft,23761.86170212766
jkyan4q47j,25243.245614035088
jkyrpkwtqq,20431.5
jkywcvqxp0,194.66666666666666
jkz6pa5dat,10980.464285714286
jkzatmj5gg,10087.245098039215
jkzmpo8uy6,27813.495798319327
jkzqn37bws,16046.15037593985
jkztwxz2kg,18622.662162162163
jkzwu9ghfy,36520.51724137931
jkzxrqt56s,9508.3
jkzzrx4es4,9507.416666666666
jl05vhodjk,17380.96103896104
jl0iko2ro2,10451.958333333334
jl0lcgqgww,28316.73178807947
jl1a3okhzg,14591.162162162162
jl2blv7j9w,23138.4
jl2dpd5ipd,13709.410256410256
jl2ecz50mx,25298.733333333334
jl2ew6buj9,33238.47402597403
jl2mqd3g45,5629.622641509434
jl33c34cd5,35714.57142857143
jl3uyqw8fj,8198.307692307691
jl499bc0o1,-1.0
jl4k7k8pg6,5139.523809523809
jl4lprbo3t,13552.466666666667
jl4rgh8ivt,17248.327485380116
jl4yileery,46221.41379310345
jl533itl8p,5408.909090909091
jl5f10hu4t,68867.05172413793
jl5qyoba7k,377.0
jl5zelo4bc,17385.34745762712
jl63iq725k,-1.0
jl71ilyd6v,2650.8571428571427
jl71tixjug,29786.69090909091
jl761f6ytk,38247.204081632655
jl81dfbi1s,10083.833333333334
jl8b90q9ye,31070.5
jl8dmrkyx2,22818.878787878788
jl8ptuz5go,29010.302325581397
jl8q7na1q5,9053.07142857143
jl9700cbhs,491.5
jl9jjvp9gm,58460.5
jla4mu5r2p,15888.969696969696
jlacp3ihft,17090.05205479452
jlah7yn4vp,47235.48387096774
jlal1a6npv,11236.716129032258
jlauiiloit,49623.298507462685
jlb8fp0eny,28855.2
jlbdqd6suk,62339.622641509435
jlby5vwijg,8711.870967741936
jlc14ueua0,17983.82
jlcbxgrlio,39019.45
jldf6w807x,73411.21739130435
jleql7s3ch,21124.63157894737
jlf0d0y3yq,7893.642857142857
jlf2ts2icx,16198.277777777777
jlfdvy2cim,5762.333333333333
jlfoxoiyuo,12724.280487804877
jlg4imb6yt,11440.915789473684
jlg73g13fq,14740.28
jlhn8y47ur,4400.8125
jlhzr015z9,23739.927536231884
jli27h8bvq,19512.918032786885
jli6r9ssht,6709.214285714285
jli76moice,4760.360902255639
jlig40138n,16583.781690140844
jlilyjv2lo,201.0
jljgc68ell,891.6666666666666
jljmylj1rq,158182.47368421053
jljq0nlclm,10493.1
jljsav8f2j,28428.333333333332
jljxlfhowf,11618.208737864077
jlk27rgvk8,15632.64331210191
jlkf6piwcq,7670.0
jll2nmwmie,3255.75
jll56e4xwy,27563.0
jlldi0hobg,587.5
jllfipoqp1,3481.375
jllh2kgg2l,60617.31034482759
jllj5ci5mz,131322.0
jlltw82rww,8842.021978021978
jlm7830xt2,10653.40625
jln0l5r78m,103649.13253012048
jlnz07xfob,25303.905109489053
jlo869r421,7518.609756097561
jlooa2ycoy,11613.833333333334
jlov2vg55l,20061.8125
jlow6qh2ae,148.0
jlpizrs3mc,17951.818965517243
jlpt7xt12s,1638.9333333333334
jlqee11c3t,54128.6
jlqqwk7g7p,7014.79104477612
jlr4m9w39y,9487.887096774193
jlrl06c0n3,131009.0
jlrrrz9un9,94121.59090909091
jlru9kq23f,3075.1666666666665
jlrz63vcpr,8633.4
jls3rxoagl,107.0
jlso477w1d,9877.260869565218
jlt8wgl2r1,6810.278350515464
jltoy0w01c,7924.228571428572
jlu4pepshz,22088.406779661018
jluu5qcwhg,53396.388349514564
jlv1zcivdt,27830.17
jlv7jp6o5d,22703.847826086956
jlvd06hh25,13031.818181818182
jlwd2eax4t,5023.617021276596
jlwt80vx01,10653.977272727272
jlx1wdqm0l,29303.29411764706
jlxiedc180,10158.778301886792
jlxqb483xb,7017.807692307692
jlxr1wezw1,20500.191176470587
jlyjwly03w,12590.25
jlyl9rdt6a,32045.11111111111
jlynohh4gh,11952.272727272728
jlyze03tgs,3026.0
jlz23o71nu,14266.466666666667
jlzpc43qiz,13773.0
jlzuwceck6,10949.538461538461
jm0el00w27,25811.58947368421
jm0k8susn4,14114.970588235294
jm1gwus2cd,11989.582417582418
jm1rw15ujs,16203.1
jm1tfle4h1,18807.20634920635
jm267d6brm,15819.168498168498
jm26drg2vp,13244.90909090909
jm28bvd4je,7161.724137931034
jm2h04aisj,9217.49152542373
jm2y3oy200,22227.866666666665
jm3910zq21,151822.0
jm41wu95p4,6811.4
jm43ypg1os,713.25
jm4gihcelf,14896.263779527559
jm55hmfdfa,10224.8
jm58t8w68b,36269.6
jm59ybsnzx,71448.375
jm5dcvex7v,50036.75555555556
jm5eghd869,11131.041666666666
jm5j9d6czw,29844.058139534885
jm5nimc148,91504.8
jm5y3s59v9,14758.190298507463
jm68mivvi3,27880.0
jm6fe2tuci,8511.794520547945
jm6v4ue3xl,9616.227272727272
jm6xj3c3a0,32584.36231884058
jm781qomnv,5973.181818181818
jm7gc1ekgm,6082.481481481482
jm7n9u3tul,30903.88785046729
jm87beh709,32284.88888888889
jm8ixzmckq,7062.685185185185
jm8k8hfdk3,6928.044776119403
jm98zc69br,10808.472222222223
jm9w9q7p0c,94873.6
jmaamaoseq,10981.454545454546
jmb69769il,2606.0
jmbmd9wk7r,12954.992424242424
jmbq84l9gh,30740.9125
jmc7q5y2uf,11428.079681274901
jmchpvrvi9,38792.24615384615
jmcjzu0maz,23915.972789115647
jmdi60aw1d,13323.935483870968
jme8rwui4m,34845.51111111111
jmeo7fddxk,77648.22222222222
jmew243yo2,8817.900579150579
jmgjipu7gy,118738.82608695653
jmhdg93j51,6988.222222222223
jmi2waj4b0,15200.025925925926
jmiv037v6m,48339.6875
jmj044x5bi,49683.097345132745
jmjh9ckiim,32768.230769230766
jmjlw7jdgj,8477.574468085106
jmjn51rwf7,11241.485074626866
jmjpi0dhdv,11899.005514705883
jmjrypki7z,2272.133333333333
jmjtein4jq,10831.875
jmjx7f5xwy,7940.882191780822
jmk7g9cl52,1990.6
jmk7kez17m,294.0
jmklqec96q,10562.0
jmkwhfduwg,11604.591463414634
jmkx4mnyl3,17268.913875598086
jmkxjbmh5b,10361.444444444445
jmlle9ttd2,25722.448979591838
jmm4hdrokl,8226.970149253732
jmm6n99174,26886.85714285714
jmmv80w7mn,2522.5333333333333
jmnd36xizs,140468.35294117648
jmno4v3xnp,13617.14463840399
jmnw5nb0cc,30763.277777777777
jmnyg2uo0b,13335.826086956522
jmo5igqggi,1529.4
jmp6x4ejjg,19417.8
jmpm5xx9wu,19396.36
jmq318a271,21482.747474747473
jmq4nqtux5,40732.015625
jmqku1ez2d,25506.933333333334
jmqmx3suc0,4546.2
jmqxnuqg9r,72381.38461538461
jmrnrot9e0,13300.851851851852
jmrozl04kj,11140.333333333334
jmrp5wuy08,22726.8
jmrpey39v8,512.5
jms1uqe5ja,19614.710900473932
jmsb27q3mq,3369.214285714286
jmsg6g2kak,24157.601246105918
jmsk512t8p,12025.095238095239
jmtudcvkcw,30274.46153846154
jmu16susoo,24914.58260869565
jmuor6p9ba,33243.96428571428
jmvdd1bhqm,12318.631578947368
jmvip4frxt,36910.26486486487
jmvtc58brj,18776.365079365078
jmwan67af9,10358.972222222223
jmwdxkml5k,326777.6
jmwer1rvhy,320.0
jmwhiyb4ar,20887.909090909092
jmwtdnx6an,45818.46875
jmwuz8zhh9,28574.055555555555
jmx5qjints,63812.42307692308
jmx7wdr21q,67959.16666666667
jmx92ocr36,83488.02970297029
jmxn7fceay,7004.0625
jmxxa3q0h3,104626.18181818182
jmy7ojjryb,30710.708333333332
jmy9jhwe3u,25623.488095238095
jmyin20fmz,34455.976744186046
jmyn5tl4pj,44427.166666666664
jmz213dgyf,12518.375
jmz6dj3acp,25913.423076923078
jn046u65cj,12118.25
jn0zu1akqu,16761.736842105263
jn13k3a4c0,13089.758513931889
jn1faqzxaz,22398.135135135137
jn1kdb2roj,36740.84
jn1vub6dkz,10427.08695652174
jn2esyijt6,9624.708333333334
jn2iy77chl,315.25
jn2q1xqzsh,15455.25
jn3dxvd2bv,11823.065217391304
jn3fpssdt1,39028.416666666664
jn3z9rh0k7,22464.236363636363
jn42sfo8j6,4223.229787234042
jn4z4sxnj3,34010.58823529412
jn51ajiruh,24468.77573529412
jn5r7fsr6v,13410.833333333334
jn5tacjm21,9586.0
jn67dqivo1,13126.69696969697
jn6pwwbcih,12121.85
jn6sgiyaby,12009.9375
jn6w79xzdr,15388.065989847715
jn7b9bb2il,122693.64705882352
jn7jt80h78,11913.425389755012
jn7un7f053,28321.28125
jn82x15tl7,17690.0
jn858v0zek,23195.777777777777
jn8pbvphlw,19128.7
jn8qso6ybe,2775.0
jn90ym6coj,10147.5
jn9qipdey5,68980.19230769231
jna42srvi5,4691.10303030303
jna6fixj9t,12123.5625
jnbvcb2zrc,29505.166666666668
jnbync3h4g,22747.29411764706
jncdu0shc9,11988.261363636364
jndc7uxszx,65705.82352941176
jndnf8ogad,26724.8
jnekeqqzcv,16534.766666666666
jnes7brcqv,110875.625
jnexpn1ug9,17173.646153846155
jnfgtjwr9p,9962.313559322034
jnfnd93gf3,39942.0
jnfvi2ktqk,12024.623711340206
jnfwyel81q,8669.29411764706
jngh0efpw0,21551.444444444445
jngs7rc472,16543.931596091206
jngzgod8sl,10309.289719626167
jnhk896o47,8613.054945054944
jni0c7tsnz,37698.0
jnio8nnqmt,28941.5
jnis6vv836,11648.734693877552
jniswf41fn,42885.66071428572
jniwkj5itk,15231.170731707318
jnjk0jc920,12931.380952380952
jnjk8vu969,18728.70909090909
jnk2dws6we,24087.638225255974
jnkblz84vb,56364.875
jnkcgxz6al,11954.912280701754
jnkivihdkw,17456.721374045803
jnkpps4gxq,8091.818532818533
jnkrrma3x2,11240.833333333334
jnl7a20x51,49847.23529411765
jnl7onbjip,13967.608
jnlg9xhu23,6020.292682926829
jnlhzx2k33,3728.8333333333335
jnlkjdlt8m,6721.666666666667
jnlmy2hkg6,52343.126582278484
jnlvhs5f96,13676.61797752809
jnm9tv5tkt,3448.5
jnmqnklx6h,43122.362068965514
jnnewjsif6,16057.01680672269
jnnnfsgjpe,24711.248520710058
jnnqpybuai,18851.266666666666
jno3aveism,7441.050632911392
jno8pnp36t,7557.588235294118
jnom1f1px4,11377.611111111111
jnpu20vv2n,10283.375
jnq4ucakvt,20924.29411764706
jnq5s7iacw,11898.970149253732
jnqdfxgk1l,1457.5
jnqgn9cuj9,6656.232692307693
jnqzakp7gs,12228.75892857143
jnr66i61iv,321059.0
jnr957hic5,7015.875
jnrezspozg,39627.0
jnrs3nk371,15968.736842105263
jnrtqa3aa8,9041.0
jnssroy3lc,5753.217391304348
jnt7vjf4lb,36064.375
jntn1hy209,25287.470588235294
jnuev7cpi1,12148.777777777777
jnujbqyq8r,20608.384615384617
jnv3gzr06h,31202.243243243243
jnve2rpge1,61327.36842105263
jnvlf121so,12521.72
jnvqltbc3f,55255.3
jnvwi2a1rx,7236.652173913043
jnw0d6htzh,9719.739130434782
jnwiddy52s,61851.666666666664
jnwq7lre9e,41116.97727272727
jnwtllhb0p,17572.896551724138
jnwz4beik1,22532.71875
jnx9d09x9e,82725.2
jnxvv1yk2i,63296.7
jnyfqnjze8,824499.5
jnz49q2bjy,19633.126436781607
jnzc6tkbu6,36586.51
jnzshm70ax,7538.121212121212
jo0dmb7zik,2613.0833333333335
jo0e5k66us,68532.88679245283
jo0iht1an9,79671.07692307692
jo1zr32p0p,53930.34375
jo22r59h8x,34988.78512396694
jo29bajj1e,15044.5
jo2dp73opd,23735.94495412844
jo2hxlxgt4,25817.0
jo2yfoggs0,18132.441860465115
jo31nyk769,15452.0
jo3i7ht8pi,4304.6
jo3mq6l2ww,53729.57894736842
jo4vx9ousy,8265.166666666666
jo555fdftd,12228.52380952381
jo5fyaenmi,5903.03
jo6489rrim,13293.75
jo6aucr042,13846.466666666667
jo6bta0hd9,7568.53488372093
jo6r0jgogr,12057.608108108108
jo6ztpc22g,80488.6875
jo7n7vwx6h,9360.632183908046
jo85e3nttu,7666.4
jo8m6pjw26,10480.72972972973
jo8r9a65cb,6276.0
jo8s5runhm,11472.589743589744
jo9a3j7yz5,27004.863636363636
jo9m1uvq8g,7032.5
joa7ubj1y6,12996.4
joathbf5lk,54376.045454545456
joavtqzvsx,6363.785714285715
joay82redf,23083.766666666666
job0prk7as,29477.32
jobbafkp6d,48277.36111111111
jobevgraa7,91825.57142857143
jocg59fbkv,11419.80487804878
jod14d5n95,12515.561797752809
jod3xttjox,10932.21103117506
jod6mqry7v,35967.710144927536
jodmb2ok1f,21442.6
joer3ltgp5,15872.41237113402
jof8cl91vn,10867.181818181818
jofl4mp7o4,51077.782051282054
jofwpl864e,24144.232558139534
jog1xicv9p,3425.285714285714
jog2ep6nd7,9981.065217391304
jogd4kp3f8,7872.75
joie4jim3v,42483.39344262295
joih31nwje,27711.68085106383
joimv24fes,3748.717391304348
joj2gfi613,164141.0
jojc3lnvjp,18379.96855345912
jojd7yzyvq,40586.42857142857
jok1wmhmc7,3907.64
joka7g2b5p,4966.5625
jokikme14a,60209.76470588235
jokv68mm2v,92414.0
jokzkuip5l,43342.833333333336
jolxqy2xdi,76017.7
jolxvnvio4,15802.846153846154
jom81yr54w,38694.72611464968
jome22al5n,7217.992857142857
jomsfa2fxl,20801.525423728814
jomubw2adi,2279.9
jon940l5rb,8225.344827586207
jong6fkxf3,23049.635135135137
jonk8ffwqk,57380.642857142855
jonpa7685d,9916.21568627451
jonrsxaxjy,21036.5
jonz4uwjd4,6999.0
joo7g9zmb1,30601.0843373494
jooencaasc,5817.302752293578
joonh732ff,3510.05
jopp2025tr,28910.4
joqfafihqk,14744.549295774648
joqpu6jk8d,57998.220338983054
jor36b0xmv,12454.35294117647
jorovy3sxg,20754.29090909091
jos5rm7ota,11040.6
jos65eizrc,13595.942028985508
jos8vwmfix,26550.402985074626
jostpdqkse,8906.529411764706
jou3hxupn6,58696.14035087719
joux9li92r,4804.371428571429
jov1bje6pp,6559.189189189189
jova81jwzz,21729.60714285714
jovqp4h03t,34182.86666666667
jovvk9sdjb,39778.77777777778
jow0f1hqnq,16670.409090909092
jowhbolegm,55985.28571428572
jowmt4aefv,1590.25
jox5mqv5lt,27046.529411764706
jox65yxafw,21398.5
jox77enuq2,3762.0
joxfk7z2wz,88957.06779661016
joy13cq8nc,25666.696969696968
joy92u8g1o,21109.70588235294
joyeho54ok,10420.427118644067
joyi044gat,5317.458333333333
joyk7aeovi,9862.860759493671
joymh65w12,44466.15909090909
joyxwkq4w8,81058.95652173914
joz2v0zlv5,23417.698795180724
joz6ho1plu,5369.307692307692
jozi8talo8,17327.725806451614
jozq26g7ol,25883.85714285714
jozybuvz0q,5905.307692307692
jp02903k14,8909.255813953489
jp05ln2ru3,10689.443037974683
jp0fakafgg,20149.14893617021
jp0h672729,15266.434782608696
jp120omehc,21653.061224489797
jp1ktecl2e,4480.006993006993
jp20rtbfrk,30839.81818181818
jp4094pzqe,27482.904761904763
jp45cdiwjb,8565.0
jp46wqhq6z,2451.8947368421054
jp4avsesqj,27122.55238095238
jp4h89t8yw,12805.877450980392
jp5euxoxul,46236.44642857143
jp5wo7tebj,12571.108108108108
jp5zxd57mx,10618.193548387097
jp6031ql1f,25593.30769230769
jp6hxq477t,28464.31623931624
jp6ifk7g40,5411.0
jp6qb9stut,42254.555555555555
jp6wz9wrom,5411.833333333333
jp74pgte3l,17041.786885245903
jp7rs8abx9,56255.97826086957
jp7xb7m76f,14833.677419354839
jp8m591004,6542.450980392156
jp8pc74sf0,11476.953488372093
jp8ys395m8,15268.457680250784
jp9htc9iua,6079.388888888889
jp9khf2726,16896.229559748426
jp9oi422cm,10252.779069767443
jp9rv20of0,15735.113345521024
jpa0wj9nef,18601.15
jpa1metcbz,6755.413043478261
jpab8tpy6m,25752.020512820513
jpajyep0lf,41979.73529411765
jpas48tcuh,78972.1186440678
jpb7moj9i7,37691.08823529412
jpbezpkne7,8371.84076433121
jpbsr7maq7,8224.632075471698
jpbujfyr13,23868.753623188404
jpc9cu7f3l,6740.171428571429
jpcqiomx2b,10571.838709677419
jpcr6c3q8r,17539.20512820513
jpcszmi72h,6711.0
jpd04cjpz7,14266.39844617092
jpe5hkok6x,17714.73076923077
jpebr3krhp,10784.405405405405
jpeq31oq8w,4279.961538461538
jpesxbarv3,57897.666666666664
jpf0i92si0,5069.0
jpf1q58uwm,83387.71428571429
jpf2hukruv,73402.5
jpfrk55n0u,15173.863636363636
jpg6psxmbn,23083.47333333333
jpgosrcin0,24221.222222222223
jpgpov9cxp,20009.422222222223
jpgzdrmuo7,35893.96721311475
jph3f22uie,110738.6
jph3iv80ro,7857.061135371179
jpiwzmywe1,15160.136363636364
jpiybmtju9,15114.444444444445
jpjb9cg3e7,3590.0714285714284
jpjfslsk5e,127.5
jpjk06v1q3,26457.571428571428
jpjvz8ff3d,141389.5
jpjynyng6m,2894.0
jpk60j1nky,19351.917030567685
jpk65jhp5m,24190.793103448275
jpkoo0dld0,6920.87037037037
jpkstzh4zk,48194.74137931035
jpl5gypvk3,17413.833333333332
jplmo4p7lo,24687.636363636364
jplok6tezx,75329.96296296296
jplttog8h3,39599.59259259259
jpluhokq7y,14248.538461538461
jpmf91hcys,62860.5
jpmpj40cvk,47347.367647058825
jpnefrh8yv,65775.76744186046
jpo4j5ysjy,32941.833333333336
jpoda0usxr,16175.787234042553
jpohp8xzj1,8179.769662921349
jpolgwia0g,18547.50588235294
jpq1a9ihrv,4971.588235294118
jpq8oq2r45,21186.684210526317
jpqrkpdt73,23179.6
jpqupsborm,26409.17088607595
jpr2fe2vmo,63465.55
jprrggn67e,14802.939130434783
jprsr28gul,5615.967741935484
jps0fyxoyw,8256.967741935483
jps2aobqwo,20270.5223880597
jps8zw1kx3,79330.79166666667
jpska4ysjk,19360.666666666668
jpsnd4x5fs,21627.526315789473
jptbnke99e,19329.09
jptv2oic03,14145.32558139535
jpu59emoxw,11908.921052631578
jpugx1lm8q,7515.5
jputn17blu,36142.63636363636
jpuvm6u2x4,558.0
jpv4d96wyn,46567.666666666664
jpvhw6vfc9,5418.642857142857
jpw6o2d2hd,118.0
jpxa9l5p5v,19743.666666666668
jpxwxdjs7w,4014.809523809524
jpybivkj61,25424.098039215685
jpz11gsm41,16575.6
jpzbpccdzk,9615.819277108434
jpzseqr8fb,35470.277372262775
jpzzmdxkzx,15319.527777777777
jq0rlihccd,5456.523809523809
jq1roiklpo,4604.295081967213
jq25qb7s3u,-1.0
jq3dba28o8,7155.741935483871
jq4cgdw3jn,33758.71428571428
jq4g8b5jiu,21266.594202898552
jq4m9nyes5,5404.52
jq5inxc8d6,15437.844155844155
jq64qb0zqa,13522.166666666666
jq7bmfk1d1,5944.428571428572
jq7hj68chk,25720.4375
